combination_zip,duplicate_ids
"(3610, 'DIN', 146674)",[16630]
"(3610, 'DIN', 180874)",[16630]
"(3610, 'DIN', 221223)",[16630]
"(3610, 'DIN', 224201)",[16630]
"(3610, 'DIN', 270753)",[16630]
"(3610, 'DIN', 335777)",[16630]
"(3610, 'DIN', 458780)",[16630]
"(3610, 'DIN', 550441)",[16630]
"(3610, 'DIN', 647852)",[16630]
"(3610, 'DIN', 1258305)",[16630]
"(3610, 'DIN', 1816300)",[16630]
"(3610, 'DIN', 1816301)",[16630]
"(3610, 'DIN', 1822996)",[16630]
"(3610, 'DIN', 2515773)",[16630]
"(3610, 'DIN', 3459673)",[16630]
"(3610, 'DIN', 3459674)",[16630]
"(3610, 'DIN', 3759243)",[16630]
"(3610, 'DIN2', 800)",[16630]
"(3610, 'DIN2', 1796)",[16630]
"(3610, 'DIN2', 3751)",[16630]
"(3610, 'DIN2', 36031)",[16630]
"(3610, 'DIN2', 42177)",[16630]
"(3610, 'DIN2', 68062)",[16630]
"(3610, 'DIN2', 69061)",[16630]
"(3610, 'DIN2', 69655)",[16630]
"(3610, 'DIN2', 69657)",[16630]
"(3610, 'DIN2', 104906)",[16630]
"(3610, 'DIN2', 146674)",[16630]
"(3610, 'DIN2', 180874)",[16630]
"(3610, 'DIN2', 221223)",[16630]
"(3610, 'DIN2', 224201)",[16630]
"(3610, 'DIN2', 270753)",[16630]
"(3610, 'DIN2', 335777)",[16630]
"(3610, 'DIN2', 458780)",[16630]
"(3610, 'DIN2', 550441)",[16630]
"(3610, 'DIN2', 647852)",[16630]
"(3610, 'DIN2', 1258305)",[16630]
"(3610, 'DIN2', 1816300)",[16630]
"(3610, 'DIN2', 1816301)",[16630]
"(3610, 'DIN2', 1822996)",[16630]
"(3610, 'DIN2', 2515773)",[16630]
"(3610, 'DIN2', 3459673)",[16630]
"(3610, 'DIN2', 3459674)",[16630]
"(3610, 'DIN2', 3759243)",[16630]
"(3610, 'DNG', 800)",[16630]
"(3610, 'DNG', 1796)",[16630]
"(3610, 'DNG', 3751)",[16630]
"(3610, 'DNG', 36031)",[16630]
"(3610, 'DNG', 42177)",[16630]
"(3610, 'DNG', 68062)",[16630]
"(3610, 'DNG', 69061)",[16630]
"(3610, 'DNG', 69655)",[16630]
"(3610, 'DNG', 69657)",[16630]
"(3610, 'DNG', 104906)",[16630]
"(3610, 'DNG', 146674)",[16630]
"(3610, 'DNG', 180874)",[16630]
"(3610, 'DNG', 221223)",[16630]
"(3610, 'DNG', 224201)",[16630]
"(3610, 'DNG', 270753)",[16630]
"(3610, 'DNG', 335777)",[16630]
"(3610, 'DNG', 458780)",[16630]
"(3610, 'DNG', 550441)",[16630]
"(3610, 'DNG', 647852)",[16630]
"(3610, 'DNG', 1258305)",[16630]
"(3610, 'DNG', 1816300)",[16630]
"(3610, 'DNG', 1816301)",[16630]
"(3610, 'DNG', 1822996)",[16630]
"(3610, 'DNG', 2515773)",[16630]
"(3610, 'DNG', 3459673)",[16630]
"(3610, 'DNG', 3459674)",[16630]
"(3610, 'DNG', 3759243)",[16630]
"(3612, 'BCONG', 800)",[16630]
"(3612, 'BCONG', 1796)",[16630]
"(3612, 'BCONG', 3751)",[16630]
"(3612, 'BCONG', 36031)",[16630]
"(3612, 'BCONG', 42177)",[16630]
"(3612, 'BCONG', 68062)","[16630, 395771]"
"(3612, 'BCONG', 69061)","[16630, 395771]"
"(3612, 'BCONG', 69655)",[16630]
"(3612, 'BCONG', 69657)",[16630]
"(3612, 'BCONG', 104906)",[16630]
"(3612, 'BCONG', 146674)","[16630, 395771]"
"(3612, 'BCONG', 180874)",[16630]
"(3612, 'BCONG', 221223)",[16630]
"(3612, 'BCONG', 224201)",[16630]
"(3612, 'BCONG', 270753)",[16630]
"(3612, 'BCONG', 335777)",[16630]
"(3612, 'BCONG', 458780)",[16630]
"(3612, 'BCONG', 550441)",[16630]
"(3612, 'BCONG', 647852)",[16630]
"(3612, 'BCONG', 1258305)",[16630]
"(3612, 'BCONG', 1816300)",[16630]
"(3612, 'BCONG', 1816301)",[16630]
"(3612, 'BCONG', 1822996)",[16630]
"(3612, 'BCONG', 2515773)",[16630]
"(3612, 'BCONG', 3459673)",[16630]
"(3612, 'BCONG', 3459674)",[16630]
"(3612, 'BCONG', 3759243)",[16630]
"(3612, 'DIN', 800)",[16630]
"(3612, 'DIN', 1796)",[16630]
"(3612, 'DIN', 3751)",[16630]
"(3612, 'DIN', 36031)",[16630]
"(3612, 'DIN', 42177)",[16630]
"(3612, 'DIN', 68062)",[16630]
"(3612, 'DIN', 69061)",[16630]
"(3612, 'DIN', 69655)",[16630]
"(3612, 'DIN', 69657)",[16630]
"(3612, 'DIN', 104906)",[16630]
"(3612, 'DIN', 146674)",[16630]
"(3612, 'DIN', 180874)",[16630]
"(3612, 'DIN', 221223)",[16630]
"(3612, 'DIN', 224201)",[16630]
"(3612, 'DIN', 270753)",[16630]
"(3612, 'DIN', 335777)",[16630]
"(3612, 'DIN', 458780)",[16630]
"(3612, 'DIN', 550441)",[16630]
"(3612, 'DIN', 647852)",[16630]
"(3612, 'DIN', 1258305)",[16630]
"(3612, 'DIN', 1816300)",[16630]
"(3612, 'DIN', 1816301)",[16630]
"(3612, 'DIN', 1822996)",[16630]
"(3612, 'DIN', 2515773)",[16630]
"(3612, 'DIN', 3459673)",[16630]
"(3612, 'DIN', 3459674)",[16630]
"(3612, 'DIN', 3759243)",[16630]
"(3612, 'DIN2', 800)",[16630]
"(3612, 'DIN2', 1796)",[16630]
"(3612, 'DIN2', 3751)",[16630]
"(3612, 'DIN2', 36031)",[16630]
"(3612, 'DIN2', 42177)",[16630]
"(3612, 'DIN2', 68062)",[16630]
"(3612, 'DIN2', 69061)",[16630]
"(3612, 'DIN2', 69655)",[16630]
"(3612, 'DIN2', 69657)",[16630]
"(3612, 'DIN2', 104906)",[16630]
"(3612, 'DIN2', 146674)",[16630]
"(3612, 'DIN2', 180874)",[16630]
"(3612, 'DIN2', 221223)",[16630]
"(3612, 'DIN2', 224201)",[16630]
"(3612, 'DIN2', 270753)",[16630]
"(3612, 'DIN2', 335777)",[16630]
"(3612, 'DIN2', 458780)",[16630]
"(3612, 'DIN2', 550441)",[16630]
"(3612, 'DIN2', 647852)",[16630]
"(3612, 'DIN2', 1258305)",[16630]
"(3612, 'DIN2', 1816300)",[16630]
"(3612, 'DIN2', 1816301)",[16630]
"(3612, 'DIN2', 1822996)",[16630]
"(3612, 'DIN2', 2515773)",[16630]
"(3612, 'DIN2', 3459673)",[16630]
"(3612, 'DIN2', 3459674)",[16630]
"(3612, 'DIN2', 3759243)",[16630]
"(3612, 'DNG', 800)",[16630]
"(3612, 'DNG', 1796)",[16630]
"(3612, 'DNG', 3751)",[16630]
"(3612, 'DNG', 36031)",[16630]
"(3612, 'DNG', 42177)",[16630]
"(3612, 'DNG', 68062)",[16630]
"(3612, 'DNG', 69061)",[16630]
"(3612, 'DNG', 69655)",[16630]
"(3612, 'DNG', 69657)",[16630]
"(3612, 'DNG', 104906)",[16630]
"(3612, 'DNG', 146674)",[16630]
"(3612, 'DNG', 180874)",[16630]
"(3612, 'DNG', 221223)",[16630]
"(3612, 'DNG', 224201)",[16630]
"(3612, 'DNG', 270753)",[16630]
"(3612, 'DNG', 335777)",[16630]
"(3612, 'DNG', 458780)",[16630]
"(3612, 'DNG', 550441)",[16630]
"(3612, 'DNG', 647852)",[16630]
"(3612, 'DNG', 1258305)",[16630]
"(3612, 'DNG', 1816300)",[16630]
"(3612, 'DNG', 1816301)",[16630]
"(3612, 'DNG', 1822996)",[16630]
"(3612, 'DNG', 2515773)",[16630]
"(3612, 'DNG', 3459673)",[16630]
"(3612, 'DNG', 3459674)",[16630]
"(3612, 'DNG', 3759243)",[16630]
"(3737, 'BCONG', 800)",[16630]
"(3737, 'BCONG', 1796)",[16630]
"(3737, 'BCONG', 3751)",[16630]
"(3737, 'BCONG', 36031)",[16630]
"(3737, 'BCONG', 42177)",[16630]
"(3737, 'BCONG', 68062)",[16630]
"(3737, 'BCONG', 69061)",[16630]
"(3737, 'BCONG', 69655)",[16630]
"(3737, 'BCONG', 69657)",[16630]
"(3737, 'BCONG', 104906)",[16630]
"(3737, 'BCONG', 146674)",[16630]
"(3737, 'BCONG', 180874)",[16630]
"(3737, 'BCONG', 221223)",[16630]
"(3737, 'BCONG', 224201)",[16630]
"(3737, 'BCONG', 270753)",[16630]
"(3737, 'BCONG', 335777)",[16630]
"(3737, 'BCONG', 458780)",[16630]
"(3737, 'BCONG', 550441)",[16630]
"(3737, 'BCONG', 647852)",[16630]
"(3737, 'BCONG', 1258305)",[16630]
"(3737, 'BCONG', 1816300)",[16630]
"(3737, 'BCONG', 1816301)",[16630]
"(3737, 'BCONG', 1822996)",[16630]
"(3737, 'BCONG', 2515773)",[16630]
"(3737, 'BCONG', 3459673)",[16630]
"(3737, 'BCONG', 3459674)",[16630]
"(3737, 'BCONG', 3759243)",[16630]
"(3737, 'DIN', 800)",[16630]
"(3737, 'DIN', 1796)",[16630]
"(3737, 'DIN', 3751)",[16630]
"(3737, 'DIN', 36031)",[16630]
"(3737, 'DIN', 42177)",[16630]
"(3737, 'DIN', 68062)",[16630]
"(3737, 'DIN', 69061)",[16630]
"(3737, 'DIN', 69655)",[16630]
"(3737, 'DIN', 69657)",[16630]
"(3737, 'DIN', 104906)",[16630]
"(3737, 'DIN', 146674)",[16630]
"(3737, 'DIN', 180874)",[16630]
"(3737, 'DIN', 221223)",[16630]
"(3737, 'DIN', 224201)",[16630]
"(3737, 'DIN', 270753)",[16630]
"(3737, 'DIN', 335777)",[16630]
"(3737, 'DIN', 458780)",[16630]
"(3737, 'DIN', 550441)",[16630]
"(3737, 'DIN', 647852)",[16630]
"(3737, 'DIN', 1258305)",[16630]
"(3737, 'DIN', 1816300)",[16630]
"(3737, 'DIN', 1816301)",[16630]
"(3737, 'DIN', 1822996)",[16630]
"(3737, 'DIN', 2515773)",[16630]
"(3737, 'DIN', 3459673)",[16630]
"(3737, 'DIN', 3459674)",[16630]
"(3737, 'DIN', 3759243)",[16630]
"(3737, 'DIN2', 800)",[16630]
"(3737, 'DIN2', 1796)",[16630]
"(3737, 'DIN2', 3751)",[16630]
"(3737, 'DIN2', 36031)",[16630]
"(3737, 'DIN2', 42177)",[16630]
"(3737, 'DIN2', 68062)",[16630]
"(3737, 'DIN2', 69061)",[16630]
"(3737, 'DIN2', 69655)",[16630]
"(3737, 'DIN2', 69657)",[16630]
"(3737, 'DIN2', 104906)",[16630]
"(3737, 'DIN2', 146674)",[16630]
"(3737, 'DIN2', 180874)",[16630]
"(3737, 'DIN2', 221223)",[16630]
"(3737, 'DIN2', 224201)",[16630]
"(3737, 'DIN2', 270753)",[16630]
"(3737, 'DIN2', 335777)",[16630]
"(3737, 'DIN2', 458780)",[16630]
"(3737, 'DIN2', 550441)",[16630]
"(3737, 'DIN2', 647852)",[16630]
"(3737, 'DIN2', 1258305)",[16630]
"(3737, 'DIN2', 1816300)",[16630]
"(3737, 'DIN2', 1816301)",[16630]
"(3737, 'DIN2', 1822996)",[16630]
"(3737, 'DIN2', 2515773)",[16630]
"(3737, 'DIN2', 3459673)",[16630]
"(3737, 'DIN2', 3459674)",[16630]
"(3737, 'DIN2', 3759243)",[16630]
"(3737, 'DNG', 800)",[16630]
"(3737, 'DNG', 1796)",[16630]
"(3737, 'DNG', 3751)",[16630]
"(3737, 'DNG', 36031)",[16630]
"(3737, 'DNG', 42177)",[16630]
"(3737, 'DNG', 68062)",[16630]
"(3737, 'DNG', 69061)",[16630]
"(3737, 'DNG', 69655)",[16630]
"(3737, 'DNG', 69657)",[16630]
"(3737, 'DNG', 104906)",[16630]
"(3737, 'DNG', 146674)",[16630]
"(3737, 'DNG', 180874)",[16630]
"(3737, 'DNG', 221223)",[16630]
"(3737, 'DNG', 224201)",[16630]
"(3737, 'DNG', 270753)",[16630]
"(3737, 'DNG', 335777)",[16630]
"(3737, 'DNG', 458780)",[16630]
"(3737, 'DNG', 550441)",[16630]
"(3737, 'DNG', 647852)",[16630]
"(3737, 'DNG', 1258305)",[16630]
"(3737, 'DNG', 1816300)",[16630]
"(3737, 'DNG', 1816301)",[16630]
"(3737, 'DNG', 1822996)",[16630]
"(3737, 'DNG', 2515773)",[16630]
"(3737, 'DNG', 3459673)",[16630]
"(3737, 'DNG', 3459674)",[16630]
"(3737, 'DNG', 3759243)",[16630]
"(3760, 'BCONG', 800)",[16630]
"(3760, 'BCONG', 1796)",[16630]
"(3760, 'BCONG', 3751)",[16630]
"(3760, 'BCONG', 36031)",[16630]
"(3760, 'BCONG', 42177)",[16630]
"(3760, 'BCONG', 68062)",[16630]
"(3760, 'BCONG', 69061)",[16630]
"(3760, 'BCONG', 69655)",[16630]
"(3760, 'BCONG', 69657)",[16630]
"(3760, 'BCONG', 104906)",[16630]
"(3760, 'BCONG', 146674)",[16630]
"(3760, 'BCONG', 180874)",[16630]
"(3760, 'BCONG', 221223)",[16630]
"(3760, 'BCONG', 224201)",[16630]
"(3760, 'BCONG', 270753)",[16630]
"(3760, 'BCONG', 335777)",[16630]
"(3760, 'BCONG', 458780)",[16630]
"(3760, 'BCONG', 550441)",[16630]
"(3760, 'BCONG', 647852)",[16630]
"(3760, 'BCONG', 1258305)",[16630]
"(3760, 'BCONG', 1816300)",[16630]
"(3760, 'BCONG', 1816301)",[16630]
"(3760, 'BCONG', 1822996)",[16630]
"(3760, 'BCONG', 2515773)",[16630]
"(3760, 'BCONG', 3459673)",[16630]
"(3760, 'BCONG', 3459674)",[16630]
"(3760, 'BCONG', 3759243)",[16630]
"(3760, 'DIN', 800)",[16630]
"(3760, 'DIN', 1796)",[16630]
"(3760, 'DIN', 3751)",[16630]
"(3760, 'DIN', 36031)",[16630]
"(3760, 'DIN', 42177)",[16630]
"(3760, 'DIN', 68062)",[16630]
"(3760, 'DIN', 69061)",[16630]
"(3760, 'DIN', 69655)",[16630]
"(3760, 'DIN', 69657)",[16630]
"(3760, 'DIN', 104906)",[16630]
"(3760, 'DIN', 146674)",[16630]
"(3760, 'DIN', 180874)",[16630]
"(3760, 'DIN', 221223)",[16630]
"(3760, 'DIN', 224201)",[16630]
"(3760, 'DIN', 270753)",[16630]
"(3760, 'DIN', 335777)",[16630]
"(3760, 'DIN', 458780)",[16630]
"(3760, 'DIN', 550441)",[16630]
"(3760, 'DIN', 647852)",[16630]
"(3760, 'DIN', 1258305)",[16630]
"(3760, 'DIN', 1816300)",[16630]
"(3760, 'DIN', 1816301)",[16630]
"(3760, 'DIN', 1822996)",[16630]
"(3760, 'DIN', 2515773)",[16630]
"(3760, 'DIN', 3459673)",[16630]
"(3760, 'DIN', 3459674)",[16630]
"(3760, 'DIN', 3759243)",[16630]
"(3760, 'DIN2', 800)",[16630]
"(3760, 'DIN2', 1796)",[16630]
"(3760, 'DIN2', 3751)",[16630]
"(3760, 'DIN2', 36031)",[16630]
"(3760, 'DIN2', 42177)",[16630]
"(3760, 'DIN2', 68062)",[16630]
"(3760, 'DIN2', 69061)",[16630]
"(3760, 'DIN2', 69655)",[16630]
"(3760, 'DIN2', 69657)",[16630]
"(3760, 'DIN2', 104906)",[16630]
"(3760, 'DIN2', 146674)",[16630]
"(3760, 'DIN2', 180874)",[16630]
"(3760, 'DIN2', 221223)",[16630]
"(3760, 'DIN2', 224201)",[16630]
"(3760, 'DIN2', 270753)",[16630]
"(3760, 'DIN2', 335777)",[16630]
"(3760, 'DIN2', 458780)",[16630]
"(3760, 'DIN2', 550441)",[16630]
"(3760, 'DIN2', 647852)",[16630]
"(3760, 'DIN2', 1258305)",[16630]
"(3760, 'DIN2', 1816300)",[16630]
"(3760, 'DIN2', 1816301)",[16630]
"(3760, 'DIN2', 1822996)",[16630]
"(3760, 'DIN2', 2515773)",[16630]
"(3760, 'DIN2', 3459673)",[16630]
"(3760, 'DIN2', 3459674)",[16630]
"(3760, 'DIN2', 3759243)",[16630]
"(3760, 'DNG', 800)",[16630]
"(3760, 'DNG', 1796)",[16630]
"(3760, 'DNG', 3751)",[16630]
"(3760, 'DNG', 36031)",[16630]
